City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Sabang,82,PH,1561615905,93,13.8,121.11,77.81,7.9
Barrow,96,AR,1561615905,42,-38.31,-60.23,47.93,14.25
Ushuaia,75,AR,1561615906,100,-54.81,-68.31,28.4,24.16
Hilo,90,US,1561615681,74,19.71,-155.08,80.6,9.17
Inhambane,40,MZ,1561615906,88,-23.87,35.38,68.0,2.33
Ponta do Sol,69,BR,1561615906,63,-20.63,-46.0,61.97,3.06
The Valley,20,AI,1561615676,78,18.22,-63.06,81.0,4.7
Punta Arenas,75,CL,1561615906,68,-53.16,-70.91,30.2,13.87
Mao,40,DO,1561615907,94,19.55,-71.08,79.0,4.7
Pangnirtung,1,CA,1561615907,72,66.15,-65.72,44.51,2.37
Chokurdakh,0,RU,1561615907,33,70.62,147.9,66.11,15.5
Hobart,0,AU,1561615676,54,-42.88,147.33,55.4,6.93
Ossora,40,RU,1561615907,54,59.24,163.07,58.01,6.08
Tripoli,0,GR,1561615907,73,37.51,22.37,80.01,4.61
Saint George,20,GR,1561615908,51,39.45,22.34,84.2,9.17
Pasighat,100,IN,1561615908,99,28.06,95.33,71.15,4.07
Albany,20,US,1561615685,93,42.65,-73.75,66.99,4.27
Kitimat,75,CA,1561615908,77,54.02,-128.69,62.6,2.24
Ribeira Grande,75,PT,1561615908,68,38.52,-28.7,64.4,10.29
Norman Wells,40,CA,1561615909,62,65.28,-126.83,55.4,2.24
Cubara,100,CO,1561615909,90,7.0,-72.11,43.07,3.36
Vaini,75,IN,1561615909,88,15.34,74.49,75.2,6.93
Agadir,20,MA,1561615880,88,30.42,-9.58,62.6,17.56
Ruteng,0,ID,1561615909,51,-8.61,120.46,83.03,4.74
Torbay,20,CA,1561615910,81,47.66,-52.73,46.4,0.65
Hithadhoo,31,MV,1561615910,71,-0.6,73.08,83.75,6.11
Tateyama,75,JP,1561615910,65,36.66,137.31,82.4,8.05
Palu,33,ID,1561615910,68,-0.9,119.87,84.65,5.77
Port Alfred,0,ZA,1561615910,83,-33.59,26.89,57.0,3.0
Raikot,0,IN,1561615911,17,30.65,75.6,109.13,12.44
Dashitou,0,CN,1561615911,44,43.3,128.5,83.21,10.38
Puerto Ayora,1,EC,1561615911,86,-0.74,-90.35,72.23,10.74
Clyde River,90,CA,1561615911,100,70.47,-68.59,30.2,3.36
Paamiut,100,GL,1561615911,100,61.99,-49.67,40.19,6.96
Egvekinot,100,RU,1561615911,90,66.32,-179.17,39.83,4.25
Vestmannaeyjar,98,IS,1561615912,96,63.44,-20.27,52.61,13.0
Hermanus,22,ZA,1561615912,98,-34.42,19.24,55.0,1.01
Provideniya,90,RU,1561615672,87,64.42,-173.23,51.8,8.95
Vila Franca do Campo,20,PT,1561615912,72,37.72,-25.43,62.6,11.41
New Norfolk,0,AU,1561615912,54,-42.78,147.06,55.4,6.93
Matucana,0,PE,1561615912,63,-11.84,-76.39,48.65,0.81
Moron,20,HT,1561615913,82,18.56,-74.26,79.25,5.28
Rikitea,0,PF,1561615913,82,-23.12,-134.97,74.21,12.19
Mataura,17,NZ,1561615637,85,-46.19,168.86,51.01,4.0
Lasa,40,CY,1561615913,74,34.92,32.53,82.99,10.29
Port Hawkesbury,100,CA,1561615913,93,45.62,-61.36,53.01,5.82
Almaznyy,0,RU,1561615913,34,48.03,40.04,78.8,4.47
Sri Aman,75,MY,1561615914,75,1.24,111.46,89.6,2.24
Bambous Virieux,75,MU,1561615914,83,-20.34,57.76,75.99,14.99
Saskylakh,35,RU,1561615629,32,71.97,114.09,63.41,14.38
Acajutla,99,SV,1561615635,75,13.59,-89.83,83.39,7.27
Nantucket,1,US,1561615914,93,41.28,-70.1,64.99,4.43
Lebu,61,ET,1561615914,68,8.96,38.73,63.77,2.28
San Ramon,91,NI,1561615915,95,12.92,-85.84,66.29,5.23
Busselton,41,AU,1561615915,47,-33.64,115.35,57.0,28.48
Touros,20,BR,1561615915,94,-5.2,-35.46,73.4,4.7
Kambove,0,CD,1561615624,66,-10.88,26.6,56.57,8.37
Kavieng,73,PG,1561615915,73,-2.57,150.8,85.01,11.9
Kruisfontein,0,ZA,1561615916,78,-34.0,24.73,52.25,7.61
Bluff,50,AU,1561615916,54,-23.58,149.07,72.41,15.9
Bathsheba,40,BB,1561615648,74,13.22,-59.52,80.6,23.04
Longyearbyen,75,NO,1561615916,96,78.22,15.63,37.4,19.46
Bethel,90,US,1561615669,72,60.79,-161.76,66.2,10.29
Souillac,0,FR,1561615916,68,45.6,-0.6,77.0,6.93
Qaanaaq,0,GL,1561615640,75,77.48,-69.36,31.55,1.79
Padang,11,ID,1561615917,72,-0.92,100.36,83.03,6.93
Atuona,5,PF,1561615917,75,-9.8,-139.03,80.69,17.67
Bredasdorp,6,ZA,1561615917,93,-34.53,20.04,45.0,3.36
Rawicz,20,PL,1561615917,64,51.61,16.87,73.4,13.87
Klaksvik,75,FO,1561615701,100,62.23,-6.59,50.0,9.17
Verkhnyaya Inta,100,RU,1561615918,83,65.99,60.32,51.35,8.86
Saint-Philippe,40,CA,1561615918,88,45.36,-73.48,69.01,2.24
Mahebourg,75,MU,1561615675,83,-20.41,57.7,75.99,14.99
Tasiilaq,99,GL,1561615630,87,65.61,-37.64,44.6,1.12
Kapaa,75,US,1561615769,83,22.08,-159.32,78.8,4.7
Chuy,2,UY,1561615918,80,-33.69,-53.46,43.25,9.15
Susanville,1,US,1561615918,46,40.42,-120.65,54.0,8.05
Bubaque,100,GW,1561615919,80,11.28,-15.83,79.97,12.55
Jamestown,0,AU,1561615919,49,-33.21,138.6,65.57,13.62
Port Blair,90,IN,1561615919,83,11.67,92.75,84.2,4.7
Monte Patria,100,CL,1561615919,41,-30.69,-70.96,52.97,2.35
Esso,97,RU,1561615920,63,55.93,158.7,49.19,7.61
Vestmanna,83,FO,1561615920,100,62.16,-7.17,50.0,9.17
Isangel,90,VU,1561615718,88,-19.55,169.27,78.8,4.7
Najran,0,SA,1561615920,15,17.54,44.22,93.2,4.7
Butaritari,1,KI,1561615920,77,3.07,172.79,83.39,15.61
East London,0,ZA,1561615920,67,-33.02,27.91,59.0,13.87
Oktyabrskoye,0,RU,1561615921,44,56.73,85.44,79.0,11.18
Warrnambool,0,AU,1561615921,62,-38.38,142.48,61.0,11.01
Ocean Springs,40,US,1561615921,78,30.41,-88.83,81.0,4.88
Vitim,0,RU,1561615921,28,59.44,112.57,82.31,10.71
Arraial do Cabo,15,BR,1561615921,78,-22.97,-42.02,74.39,2.33
Mount Isa,63,AU,1561615922,29,-20.73,139.49,78.8,6.93
Christchurch,0,NZ,1561615734,86,-43.53,172.64,48.0,6.93
Ilhabela,94,BR,1561615814,87,-23.78,-45.36,72.95,4.65
Lac du Bonnet,0,CA,1561615922,73,50.25,-96.06,61.0,5.28
Praia da Vitoria,40,PT,1561615758,77,38.73,-27.07,62.6,14.88
Appleton,1,US,1561615922,63,44.26,-88.41,66.2,4.7
Calabozo,7,VE,1561615923,91,8.92,-67.43,72.59,5.57
Caravelas,6,BR,1561615923,87,-17.73,-39.27,71.87,4.23
Oriximina,66,BR,1561615923,84,-1.77,-55.87,76.91,5.88
Sobolevo,100,RU,1561615923,95,54.43,31.9,68.63,8.34
Thessalon,1,CA,1561615923,72,46.26,-83.55,62.6,0.89
Nenjiang,100,CN,1561615924,95,49.17,125.23,56.21,18.57
Saint-Francois,0,FR,1561615924,93,46.42,3.91,66.2,3.71
Yellowknife,75,CA,1561615665,81,62.45,-114.38,50.0,14.99
Georgetown,20,GY,1561615676,100,6.8,-58.16,73.4,4.7
Polis,40,CY,1561615925,74,35.04,32.42,82.99,10.29
Trat,75,TH,1561615925,74,12.25,102.51,89.01,5.82
Castro,75,CL,1561615925,93,-42.48,-73.76,46.4,11.41
Porto Novo,75,BR,1561615925,93,-23.68,-45.44,64.4,8.05
Adrar,0,DZ,1561615638,9,27.87,-0.29,82.4,5.82
Thompson,40,CA,1561615926,100,55.74,-97.86,48.2,3.36
Morgan City,64,US,1561615926,94,29.7,-91.21,82.0,2.59
Road Town,1,VG,1561615926,78,18.42,-64.62,81.0,10.29
Port Hardy,75,CA,1561615926,87,50.7,-127.42,55.4,5.66
Merauke,15,ID,1561615927,84,-8.49,140.4,78.17,22.95
Wattegama,43,LK,1561615927,53,7.35,80.68,87.71,10.33
Northam,75,AU,1561615927,87,-31.65,116.67,55.4,18.34
Baykit,81,RU,1561615927,30,61.68,96.39,81.23,5.79
Narsaq,100,GL,1561615927,93,60.91,-46.05,46.4,8.05
Mokrousovo,46,RU,1561615928,60,55.81,66.77,59.81,8.05
Ankara,0,TR,1561615840,50,39.92,32.85,77.0,5.82
Ratnagiri,82,IN,1561615863,81,16.98,73.3,83.75,21.94
Preston,0,GB,1561615928,93,53.76,-2.71,59.0,8.05
Lodja,75,CD,1561615928,81,-3.52,23.6,73.49,3.38
Svetlaya,100,RU,1561615925,82,46.54,138.33,47.93,3.83
Jonesboro,20,US,1561615838,88,35.84,-90.7,72.0,3.36
Kodiak,1,US,1561615673,56,39.95,-94.76,77.0,8.05
Kampot,75,KH,1561615719,79,10.62,104.18,84.2,9.17
Yulara,2,AU,1561615727,15,-25.24,130.99,71.6,6.93
Avarua,11,CK,1561615929,69,-21.21,-159.78,73.4,3.36
Newport,40,US,1561615929,93,41.49,-71.31,68.0,6.93
Telimele,100,GN,1561615929,98,10.9,-13.03,70.43,3.18
Dikson,84,RU,1561615930,96,73.51,80.55,34.07,13.62
Santa Flavia,17,CL,1561615930,83,-51.55,-72.35,24.35,2.71
Vostok,100,RU,1561615930,98,46.45,135.83,57.47,4.05
Kalino,0,BG,1561615930,67,43.47,26.98,72.05,4.45
Pevek,66,RU,1561615634,74,69.7,170.27,36.59,26.6
Lincoln,75,GB,1561615931,87,53.23,-0.54,54.0,11.41
Wiarton,20,CA,1561615931,87,44.74,-81.13,61.0,3.36
Ust-Ilimsk,7,RU,1561615931,28,57.96,102.73,83.57,11.05
Nouadhibou,0,MR,1561615651,68,20.93,-17.03,71.6,23.04
Takoradi,98,GH,1561615931,94,4.89,-1.75,73.13,3.38
Sao Filipe,0,CV,1561615931,83,14.9,-24.5,74.21,29.06
Constitucion,5,MX,1561615932,60,23.99,-104.67,70.0,5.99
Kasongo-Lunda,6,CD,1561615932,62,-6.48,16.82,63.59,1.86
Pacific Grove,20,US,1561615932,82,36.62,-121.92,61.0,4.7
Khatanga,22,RU,1561615639,28,71.98,102.47,60.35,4.81
Upernavik,12,GL,1561615932,90,72.79,-56.15,32.81,9.66
Nemuro,75,JP,1561615932,72,43.32,145.57,68.0,12.75
Dingle,100,PH,1561615933,82,11.0,122.67,79.97,6.98
Grand Gaube,75,MU,1561615933,83,-20.01,57.66,75.99,14.99
Estacion Coahuila,1,MX,1561615933,24,32.19,-115.0,80.6,11.41
Carnarvon,0,ZA,1561615933,44,-30.97,22.13,38.93,10.22
Port Elizabeth,1,US,1561615933,88,39.31,-74.98,75.99,4.7
Mar del Plata,84,AR,1561615934,68,-46.43,-67.52,32.45,13.73
San Javier,0,BR,1561615934,87,-27.87,-55.13,39.11,4.38
Bratsk,22,RU,1561615934,41,56.15,101.63,78.8,11.18
Farah,0,AF,1561615934,5,32.37,62.11,99.23,10.11
Guacimo,100,CO,1561615935,98,8.09,-76.36,72.95,2.44
Eyl,39,SO,1561615935,47,7.98,49.82,84.83,31.9
Tashtagol,0,RU,1561615935,29,52.76,87.85,83.75,3.0
Lewiston,90,US,1561615915,100,44.1,-70.21,63.0,9.17
Oranjemund,0,ZA,1561615853,74,-28.55,16.43,55.31,7.02
Sijunjung,17,ID,1561615936,46,-0.69,100.95,86.09,1.83
Huarmey,14,PE,1561615936,88,-10.07,-78.15,62.87,13.58
Taybad,0,IR,1561615936,10,34.74,60.78,89.33,22.5
Matara,78,BI,1561615660,81,-3.48,29.48,56.57,2.33
Tuusula,75,FI,1561615936,100,60.4,25.02,57.99,4.7
Naze,100,NG,1561615936,98,5.43,7.07,72.41,2.21
Tuktoyaktuk,90,CA,1561615937,80,69.44,-133.03,41.0,12.75
Nikolskoye,75,RU,1561615680,87,59.7,30.79,64.99,6.71
Ancud,75,CL,1561615937,93,-41.87,-73.83,46.4,11.41
Cape Town,0,ZA,1561615902,93,-33.93,18.42,59.0,10.29
Saint-Pierre,0,FR,1561615937,88,48.95,4.24,75.99,11.41
Mount Gambier,33,AU,1561615937,55,-37.83,140.78,64.4,16.11
Khani,75,GE,1561615938,83,41.96,42.96,75.2,4.7
Basco,1,US,1561615938,88,40.33,-91.2,75.0,6.93
Esperance,40,AU,1561615938,55,-33.86,121.89,62.6,19.46
Cabo San Lucas,5,MX,1561615938,32,22.89,-109.91,86.0,4.7
Noumea,75,NC,1561615686,88,-22.28,166.46,69.8,10.29
Sarai,75,IN,1561615938,79,25.78,85.28,86.0,4.7
Pedra Branca,34,BR,1561615939,92,-5.46,-39.72,69.17,6.35
Madaras,0,RS,1561615939,77,46.06,19.26,76.73,5.64
Moanda,40,CD,1561615939,94,-5.93,12.38,68.0,13.51
Kununurra,69,AU,1561615939,10,-15.77,128.74,84.2,11.41
Halifax,90,CA,1561615908,100,44.65,-63.58,57.99,12.75
Yar-Sale,66,RU,1561615940,56,66.83,70.83,52.25,9.66
Saint Anthony,1,US,1561615940,48,43.97,-111.68,66.2,6.93
Lagoa,0,PT,1561615940,87,37.14,-8.45,62.01,4.7
Manokwari,100,ID,1561615941,84,-0.87,134.08,77.45,0.63
Chipoka,45,MW,1561615941,67,-13.99,34.52,67.73,10.16
Airai,50,TL,1561615941,46,-8.93,125.41,81.41,4.81
Tahoua,35,NE,1561615941,50,14.89,5.26,85.19,10.25
Shimoda,75,JP,1561615942,94,34.7,138.93,79.0,10.29
Manacapuru,0,BR,1561615820,88,-3.3,-60.62,75.2,2.24
Talnakh,0,RU,1561615942,61,69.49,88.39,46.4,13.42
Henties Bay,80,NA,1561615933,84,-22.12,14.28,57.0,3.0
Hasaki,75,JP,1561615942,69,35.73,140.83,82.4,16.11
Aloleng,100,PH,1561615942,76,16.13,119.78,84.47,15.77
Fort Nelson,90,CA,1561615943,76,58.81,-122.69,53.6,6.93
Dunedin,0,NZ,1561615720,52,-45.87,170.5,54.0,8.5
San Cristobal,99,HN,1561615943,95,14.68,-86.92,65.39,4.5
Askino,0,RU,1561615943,60,56.09,56.58,62.33,6.96
Cherskiy,82,RU,1561615943,35,68.75,161.3,64.67,19.95
Altamont,1,CA,1561615943,100,49.4,-98.5,60.8,1.81
Mufulira,0,ZM,1561615944,70,-12.55,28.24,56.75,7.85
Nieuw Amsterdam,40,SR,1561615944,94,5.88,-55.08,75.2,8.05
Hami,0,CN,1561615944,14,42.84,93.51,80.87,2.84
Akdepe,31,TM,1561615944,30,42.05,59.39,84.2,16.11
Roebourne,58,AU,1561615944,18,-20.77,117.15,83.21,4.38
Vardo,1,US,1561615945,83,39.62,-77.74,75.2,3.36
Beaverlodge,40,CA,1561615945,93,55.21,-119.43,53.6,3.36
Tautira,20,PF,1561615945,74,-17.73,-149.15,78.8,4.7
Kaka,0,TM,1561615945,9,37.35,59.62,101.21,12.93
Mahajanga,20,MG,1561615946,69,-15.72,46.32,75.2,6.93
Pontes e Lacerda,1,BR,1561615946,96,-15.23,-59.33,62.33,4.23
Bandarbeyla,28,SO,1561615946,43,9.49,50.81,88.07,30.67
Sangueya,100,GN,1561615946,88,10.7,-14.37,77.45,6.91
Sao Jose da Coroa Grande,100,BR,1561615946,97,-8.9,-35.15,70.25,1.3
Juneau,75,US,1561615947,43,58.3,-134.42,73.4,6.91
Tanout,11,NE,1561615947,41,14.97,8.88,87.17,12.8
Awjilah,0,LY,1561615705,56,29.14,21.3,80.69,11.77
Kaitangata,3,NZ,1561615650,62,-46.28,169.85,52.0,4.0
Teguldet,0,RU,1561615947,34,57.31,88.17,83.03,7.67
Klamath Falls,90,US,1561615947,57,42.22,-121.78,51.8,5.82
Coihaique,40,CL,1561615947,100,-45.58,-72.07,33.8,3.36
Koulamoutou,13,GA,1561615948,92,-1.13,12.47,67.01,1.68
Kaeo,59,NZ,1561615948,87,-35.1,173.78,55.0,7.52
Mendrisio,0,IT,1561615948,78,45.87,8.99,82.99,5.82
Santa Maria da Vitoria,26,BR,1561615948,62,-13.39,-44.19,67.91,3.02
Jacala,98,MX,1561615948,98,21.0,-99.19,62.15,5.28
Aswan,0,EG,1561615949,12,24.09,32.9,95.0,9.17
Westport,20,US,1561615683,83,41.14,-73.36,72.0,4.7
Ilulissat,1,GL,1561615949,80,69.22,-51.1,41.0,3.36
Le Port,0,FR,1561615949,22,42.87,1.37,73.99,5.41
Viseu,40,PT,1561615950,100,40.66,-7.91,62.6,1.12
Baraki Barak,0,AF,1561615950,14,33.97,68.95,67.01,5.01
Ligayan,100,PH,1561615950,77,4.65,119.47,84.47,15.41
Quang Ngai,100,VN,1561615950,45,15.12,108.8,93.65,3.0
Balkanabat,17,TM,1561615951,25,39.51,54.36,97.79,14.07
Longjiang,92,CN,1561615951,69,47.33,123.18,68.09,22.17
Marsh Harbour,0,BS,1561615913,74,26.54,-77.06,82.67,8.57
Jacmel,49,HT,1561615951,93,18.24,-72.54,78.01,5.14
Talaya,0,RU,1561615768,44,55.79,84.89,77.0,11.18
Soe,90,EE,1561615951,93,57.91,26.05,57.2,3.36
Umm Kaddadah,49,SD,1561615952,55,13.6,26.69,82.85,16.51
Lumeje,0,AO,1561615952,50,-11.56,20.78,55.85,4.97
Sunland Park,75,US,1561615952,25,31.8,-106.58,87.8,8.05
Karpathos,20,GR,1561615952,83,35.51,27.21,78.8,26.4
Miami,1,US,1561615886,78,25.77,-80.19,80.6,6.29
Yushan,40,CN,1561615953,58,31.68,118.49,86.0,6.71
Asadabad,0,IR,1561615953,27,34.78,48.12,77.0,4.7
Pangkalanbuun,26,ID,1561615953,88,-2.68,111.62,82.31,2.71
Bajil,100,ES,1561615953,92,38.23,-2.07,63.0,1.99
Pangody,92,RU,1561615953,49,65.85,74.49,53.87,15.48
Codrington,40,AU,1561615953,72,-28.95,153.24,68.0,19.46
La Macarena,15,CO,1561615954,99,2.18,-73.79,70.25,2.8
Awbari,35,LY,1561615954,24,26.59,12.77,86.09,9.69
College,75,US,1561615806,23,64.86,-147.8,77.0,5.82
Wangkui,92,CN,1561615954,67,46.83,126.5,75.65,12.15
Lethem,7,GY,1561615954,84,3.38,-59.8,75.11,10.74
Taltal,27,CL,1561615955,86,-25.41,-70.49,50.63,3.56
San Andres,100,PH,1561615955,80,13.32,122.68,82.13,13.29
La Ronge,20,CA,1561615955,87,55.1,-105.3,55.4,3.36
Shieli,78,KZ,1561615955,20,44.18,66.74,94.91,11.83
Bonfim,7,GY,1561615956,84,3.36,-59.84,75.11,10.74
Walvis Bay,90,NA,1561615956,82,-22.95,14.51,59.0,8.05
Kaura Namoda,16,NG,1561615956,80,12.59,6.58,76.01,14.32
Haines Junction,100,CA,1561615956,77,60.75,-137.51,53.87,3.83
Pisco,75,PE,1561615956,87,-13.71,-76.2,62.01,1.12
Rocha,11,UY,1561615957,74,-34.48,-54.34,41.63,7.74
Portland,90,US,1561615814,87,43.66,-70.25,63.0,5.82
Kavaratti,90,IN,1561615957,74,10.57,72.64,83.57,15.77
Sioux Lookout,20,CA,1561615957,82,50.1,-91.92,62.6,5.82
Fernie,90,CA,1561615958,45,49.5,-115.06,66.2,14.99
Rio Brilhante,1,BR,1561615958,94,-21.8,-54.54,56.75,3.87
Sept-Iles,90,CA,1561615724,100,50.2,-66.38,55.0,9.17
Kudahuvadhoo,62,MV,1561615959,71,2.67,72.89,83.03,1.79
